singer_name,year,word,frequency
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ትልቅነትህን,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ነፍሴ,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ነፍሴን,18
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አለልኝ,16
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,አይመረመርም,16
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,እስከዛሬ,16
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,የሚናገር,16
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ያለበት,16
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ይድረሰው,16
ቃልኪዳን ፡ 'ሊሊ' ፡ ጥላሁን,2013,ሁልጊዜ,14
ቅድስት ፡ ካሳ,0,ተወለደልን,8
ቅድስት ፡ ካሳ,0,አልፎልሻል,3
ቅድስት ፡ ካሳ,0,አገኙ,3
ቅድስት ፡ ካሳ,0,ህዝቦችሽ,2
ቅድስት ፡ ካሳ,0,መድሃኒት,2
ቅድስት ፡ ካሳ,0,መፈታት,2
ቅድስት ፡ ካሳ,0,ምድር,2
ቅድስት ፡ ካሳ,0,ስለተጐበኙ,2
ቅድስት ፡ ካሳ,0,በአማኑኤል,2
ቅድስት ፡ ካሳ,0,ተስፋ,2
ቅድስት ፡ ካሳ,0,ደስ,2
ቅድስት ፡ ካሳ,0,ለአምላክ,1
ቅድስት ፡ ካሳ,0,ማህጸን,1
ቅድስት ፡ ካሳ,0,ምሥጋናን,1
ቅድስት ፡ ካሳ,0,በማሪያም,1
ቅድስት ፡ ካሳ,0,በሞት,1
ቅድስት ፡ ካሳ,0,በዲያቢሎስ,1
ቅድስት ፡ ካሳ,0,በዳዊት,1
ቅድስት ፡ ካሳ,0,በጨለማው,1
ቅድስት ፡ ካሳ,0,ተወልዶልሻል,1
ቅድስት ፡ ካሳ,0,ኃይለኛ,1
ቅድስት ፡ ካሳ,0,ነጻነት,1
ቅድስት ፡ ካሳ,0,ንጉሥ,1
ቅድስት ፡ ካሳ,0,አለን,1
ቅድስት ፡ ካሳ,0,አስሻል,1
ቅድስት ፡ ካሳ,0,አበሰረ,1
ቅድስት ፡ ካሳ,0,አዝነን,1
ቅድስት ፡ ካሳ,0,አደረ,1
ቅድስት ፡ ካሳ,0,አገር,1
ቅድስት ፡ ካሳ,0,እነሆ,1
ቅድስት ፡ ካሳ,2016,ትልቅ,29
ቅድስት ፡ ካሳ,2016,ትችላለህ,28
ቅድስት ፡ ካሳ,2016,ነዉ,21
ቅድስት ፡ ካሳ,2016,ፍቅሩ,20
ቅድስት ፡ ካሳ,2016,ከእኔ,17
ቅድስት ፡ ካሳ,2016,እዉነተኛ,15
ቅድስት ፡ ካሳ,2016,ወረት,15
ቅድስት ፡ ካሳ,2016,የሌለዉ,15
ቅድስት ፡ ካሳ,2016,ሁሉን,14
ቅድስት ፡ ካሳ,2016,አብዝቼ,12
ቅድስት ፡ ካሳ,2016,አንተ,12
ቅድስት ፡ ካሳ,2016,እያየዉ,12
ቅድስት ፡ ካሳ,2016,እግዚአብሄር,12
ቅድስት ፡ ካሳ,2016,ፍቅር,10
ቅድስት ፡ ካሳ,2016,ለእኔ,9
ቅድስት ፡ ካሳ,2016,ልቤ,9
ቅድስት ፡ ካሳ,2016,ፍጥረት,9
ቅድስት ፡ ካሳ,2016,ሁሌ,8
ቅድስት ፡ ካሳ,2016,ለመዘመር,8
ቅድስት ፡ ካሳ,2016,ምትፈልገዉ,8
ቅድስት ፡ ካሳ,2016,ምክንያት,8
ቅድስት ፡ ካሳ,2016,አለኝ,8
ቅድስት ፡ ካሳ,2016,አፍቃሪ,8
ቅድስት ፡ ካሳ,2016,የምትሻዉ,8
ቅድስት ፡ ካሳ,2016,ይወደኛል,8
ቅድስት ፡ ካሳ,2016,ይዘምሩ,8
ቅድስት ፡ ካሳ,2016,ልቅረብህ,7
ቅድስት ፡ ካሳ,2016,አንተን,7
ቅድስት ፡ ካሳ,2016,እየሱስ,7
ቅድስት ፡ ካሳ,2016,ለታ,6
በረከት ፡ ተስፋዬ,2007,ቃል,94
በረከት ፡ ተስፋዬ,2007,አለኝ,90
በረከት ፡ ተስፋዬ,2007,ጌታ,60
በረከት ፡ ተስፋዬ,2007,ጌታዬ,40
በረከት ፡ ተስፋዬ,2007,የእኔ,22
በረከት ፡ ተስፋዬ,2007,አምላክ,19
በረከት ፡ ተስፋዬ,2007,በከፍታ,18
በረከት ፡ ተስፋዬ,2007,ሰው,17
በረከት ፡ ተስፋዬ,2007,ከሞት,16
በረከት ፡ ተስፋዬ,2007,ከፍ,16
በረከት ፡ ተስፋዬ,2007,የሚታይ,16
በረከት ፡ ተስፋዬ,2007,ደስ,16
በረከት ፡ ተስፋዬ,2007,ገኖ,16
በረከት ፡ ተስፋዬ,2007,እንዲህ,14
በረከት ፡ ተስፋዬ,2007,የበላይ,14
በረከት ፡ ተስፋዬ,2007,ማነው,13
በረከት ፡ ተስፋዬ,2007,ኤሎሂ,13
በረከት ፡ ተስፋዬ,2007,መዳኛዬ,12
በረከት ፡ ተስፋዬ,2007,ማረፊያዬ,12
በረከት ፡ ተስፋዬ,2007,ምህረቱ,12
በረከት ፡ ተስፋዬ,2007,እግዚአብሄር,12
በረከት ፡ ተስፋዬ,2007,የዓይኔ,12
በረከት ፡ ተስፋዬ,2007,ይለኛል,12
በረከት ፡ ተስፋዬ,2007,ለዘለዓለም,10
በረከት ፡ ተስፋዬ,2007,መድሃኒዓለም,10
በረከት ፡ ተስፋዬ,2007,ሥምህ,10
በረከት ፡ ተስፋዬ,2007,ቃሉን,10
በረከት ፡ ተስፋዬ,2007,ነግሮኛል,10
በረከት ፡ ተስፋዬ,2007,አለልኛ,10
በረከት ፡ ተስፋዬ,2007,አባት,10
በረከት ፡ ተስፋዬ,2016,አንተ,25
በረከት ፡ ተስፋዬ,2016,ስም,16
በረከት ፡ ተስፋዬ,2016,ሰው,14
በረከት ፡ ተስፋዬ,2016,አባቴ,14
በረከት ፡ ተስፋዬ,2016,ጌታ,14
በረከት ፡ ተስፋዬ,2016,ምንጭ,13
በረከት ፡ ተስፋዬ,2016,መዳኛ,12
በረከት ፡ ተስፋዬ,2016,ለእኔ,8
በረከት ፡ ተስፋዬ,2016,የበላይ,8
በረከት ፡ ተስፋዬ,2016,ታይልኝ,7
በረከት ፡ ተስፋዬ,2016,እንዲህ,7
በረከት ፡ ተስፋዬ,2016,የደስታዬ,7
በረከት ፡ ተስፋዬ,2016,መንፈስህን,6
በረከት ፡ ተስፋዬ,2016,ቢሞላ,6
በረከት ፡ ተስፋዬ,2016,ባይሞላ,6
በረከት ፡ ተስፋዬ,2016,የሰላሜ,6
በረከት ፡ ተስፋዬ,2016,ደስታ,6
በረከት ፡ ተስፋዬ,2016,ለሚያየኝ,5
በረከት ፡ ተስፋዬ,2016,ሰማይ,5
በረከት ፡ ተስፋዬ,2016,በእራሴ,5
በረከት ፡ ተስፋዬ,2016,ብቁ,5
በረከት ፡ ተስፋዬ,2016,ነዉ,5
በረከት ፡ ተስፋዬ,2016,ንጉሥ,5
በረከት ፡ ተስፋዬ,2016,እመስላለሁ,5
በረከት ፡ ተስፋዬ,2016,እራሴን,5
በረከት ፡ ተስፋዬ,2016,እና,5
በረከት ፡ ተስፋዬ,2016,ፍቅር,5
በረከት ፡ ተስፋዬ,2016,ልጅ,4
በረከት ፡ ተስፋዬ,2016,መች,4
በረከት ፡ ተስፋዬ,2016,ሞት,4
በረከት ፡ ደጀኔ,2010,ቦታ,16
በረከት ፡ ደጀኔ,2010,የወይኑ,16
በረከት ፡ ደጀኔ,2010,ከእርሱ,8
በረከት ፡ ደጀኔ,2010,መራራ,5
በረከት ፡ ደጀኔ,2010,ፍሬ,5
በረከት ፡ ደጀኔ,2010,ለጌታው,4
በረከት ፡ ደጀኔ,2010,መስጠቱ,4
በረከት ፡ ደጀኔ,2010,ማፍራቱ,4
በረከት ፡ ደጀኔ,2010,ምርጥ,4
በረከት ፡ ደጀኔ,2010,በአግባብ,4
በረከት ፡ ደጀኔ,2010,ተለቅሞ,4
በረከት ፡ ደጀኔ,2010,ተቆፍሮ,4
በረከት ፡ ደጀኔ,2010,ተክሎ,4
በረከት ፡ ደጀኔ,2010,አልገባኝም,4
በረከት ፡ ደጀኔ,2010,እኔስ,4
በረከት ፡ ደጀኔ,2010,ክፉ,4
በረከት ፡ ደጀኔ,2010,ዘር,4
በረከት ፡ ደጀኔ,2010,ዘንታ,4
በረከት ፡ ደጀኔ,2010,ዘንዳ,4
በረከት ፡ ደጀኔ,2010,ይህን,4
በረከት ፡ ደጀኔ,2010,ድንጋይም,4
በረከት ፡ ደጀኔ,2010,አዎ,3
በረከት ፡ ደጀኔ,2010,የተባለ,3
በረከት ፡ ደጀኔ,2010,ልፋቴ,2
በረከት ፡ ደጀኔ,2010,ምርጫዬ,2
በረከት ፡ ደጀኔ,2010,አምላኬ,2
በረከት ፡ ደጀኔ,2010,ከቶ,2
በረከት ፡ ደጀኔ,2010,ከንቱ,2
በረከት ፡ ደጀኔ,2010,የእኔ,2
በረከት ፡ ደጀኔ,2010,ጌታዬ,2
በረከት ፡ ፈቃዱ,2013,አንተ,22
በረከት ፡ ፈቃዱ,2013,ሲለዋወጥ,6
በረከት ፡ ፈቃዱ,2013,በማደርያው,6
በረከት ፡ ፈቃዱ,2013,በዙፋኑ,6
በረከት ፡ ፈቃዱ,2013,ያለኸው,6
በረከት ፡ ፈቃዱ,2013,አትለዋወጥም,5
በረከት ፡ ፈቃዱ,2013,ያለው,5
በረከት ፡ ፈቃዱ,2013,ሞት,4
በረከት ፡ ፈቃዱ,2013,ቤት,4
በረከት ፡ ፈቃዱ,2013,መልካምነትህን,3
በረከት ፡ ፈቃዱ,2013,አይደለም,3
በረከት ፡ ፈቃዱ,2013,እሱ,3
በረከት ፡ ፈቃዱ,2013,ድንቅ,3
በረከት ፡ ፈቃዱ,2013,ጋር,3
በረከት ፡ ፈቃዱ,2013,ለእኔ,2
በረከት ፡ ፈቃዱ,2013,መሻገሪያዬ,2
በረከት ፡ ፈቃዱ,2013,በዚህ,2
በረከት ፡ ፈቃዱ,2013,አንዴ,2
በረከት ፡ ፈቃዱ,2013,አይኔ,2
በረከት ፡ ፈቃዱ,2013,ኣሃ,2
በረከት ፡ ፈቃዱ,2013,እርሱ,2
በረከት ፡ ፈቃዱ,2013,ከሞት,2
በረከት ፡ ፈቃዱ,2013,ወዲያ,2
በረከት ፡ ፈቃዱ,2013,ያየው,2
በረከት ፡ ፈቃዱ,2013,ይሄንን,2
በረከት ፡ ፈቃዱ,2013,ህይወት,1
በረከት ፡ ፈቃዱ,2013,ለአፍታም,1
በረከት ፡ ፈቃዱ,2013,መስሎን,1
በረከት ፡ ፈቃዱ,2013,መንገዴን,1
በረከት ፡ ፈቃዱ,2013,መግቢያዬ,1
ቢኒያም ፡ መኮንን,2014,ሰው,4
ቢኒያም ፡ መኮንን,2014,አዬ,3
ቢኒያም ፡ መኮንን,2014,ክርስትናዬ,3
ቢኒያም ፡ መኮንን,2014,ለእውነት,2
ቢኒያም ፡ መኮንን,2014,ሙሉ,2
ቢኒያም ፡ መኮንን,2014,ማታ,2
ቢኒያም ፡ መኮንን,2014,አልከን,2
ቢኒያም ፡ መኮንን,2014,አንለያይ,2
ቢኒያም ፡ መኮንን,2014,እስኪ,2
ቢኒያም ፡ መኮንን,2014,ዘመኑን,2
ቢኒያም ፡ መኮንን,2014,ዛሬ,2
ቢኒያም ፡ መኮንን,2014,የፍቅር,2
ቢኒያም ፡ መኮንን,2014,ይሄ,2
ቢኒያም ፡ መኮንን,2014,ዮናታን,2
ቢኒያም ፡ መኮንን,2014,ዳዊት,2
ቢኒያም ፡ መኮንን,2014,ፍቅር,2
ቢኒያም ፡ መኮንን,2014,ሄዶ,1
ቢኒያም ፡ መኮንን,2014,ህይወቱ,1
ቢኒያም ፡ መኮንን,2014,ህይወቱን,1
ቢኒያም ፡ መኮንን,2014,ህይወት,1
ቢኒያም ፡ መኮንን,2014,ሆኖ,1
ቢኒያም ፡ መኮንን,2014,ለክፉ,1
ቢኒያም ፡ መኮንን,2014,ለዚህ,1
ቢኒያም ፡ መኮንን,2014,ሊገድለው,1
ቢኒያም ፡ መኮንን,2014,ሌሊት,1
ቢኒያም ፡ መኮንን,2014,ልቡ,1
ቢኒያም ፡ መኮንን,2014,ልክ,1
ቢኒያም ፡ መኮንን,2014,መልሱ,1
ቢኒያም ፡ መኮንን,2014,መልካም,1
ቢኒያም ፡ መኮንን,2014,መቅደስ,1
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ቃልህ,46
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ትዝታዬ,36
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,አንተ,33
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ጌታ,29
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ለእኔ,21
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,አንተን,20
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ሰው,17
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ከአንተ,17
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ለምን,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,እግዚአብሄር,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ምህረት,15
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,የእኔ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ማነው,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,በላይ,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,አለ,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,አለኝ,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,አለው,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,የለኝም,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ለአንተ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,መዳኔ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ታነሳለህ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ከልቤ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ደግሞ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ሁሌ,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ማንም,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,በእግዚአብሄር,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,አይደለም,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,እርሱ,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ካንተ,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,0,ምሳሌ,8
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,እግዚአብሄር,34
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ተፈፀመ,32
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ጌታ,30
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አባት,26
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ከንቱ,26
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ወይ,25
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ፍቅር,25
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,እገባለሁ,24
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ጌታን,22
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ማሰብ,20
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አለኝ,20
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አይ,18
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ዕረፍቴ,18
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ተይኝ,17
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,መንገድ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አለ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አረገው,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አያሳዝንም,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ውበቱ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,የመጀመሪያ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,የመጨረሻ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ጋር,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ተይ,15
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ሰው,14
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ስላለው,14
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,ላወጋ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,መጥቻለሁ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አለው,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አንዴት,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2005,አገሬ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ጌታ,73
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,የእኔ,36
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,እርሱማ,30
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,አምላክ,26
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,እግዚአብሄር,23
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,አለኝ,20
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ሜዳ,17
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,የማይጥል,16
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ናፈቀኝ,13
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ለአፍህ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ለጠላቴ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,አኑር,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,አንተን,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,የበረዶ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,የክብሩ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ድንጋይ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ጠባቂ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ሙዳይ,11
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,አለ,11
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ፊትህ,11
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ለአምላኬ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ሞገስ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,አንድ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ክብር,10
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,እንዳልቀር,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ጥጉ,9
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ልማር,8
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ራራልኛ,8
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ሰው,8
ቤተልሔም ፡ 'ቤቲ' ፡ ተዘራ,2007,ሳታፍርብኝ,8
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,አንተ,70
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ብዙ,68
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ጌታዬ,53
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ጌታ,51
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ግዛኝ,50
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,አንተን,48
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ክበርልኝ,44
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ክበር,42
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ንገሥልኝ,40
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,አከብራለሁ,34
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ክብር,32
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ለኔ,30
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ከንቱ,30
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,በላይ,28
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ቸር,28
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ውለታህን,26
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ላንተ,24
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ንገሥ,24
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ሁልጊዜ,22
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ሁሌ,18
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,እግዚአብሄር,18
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,መኖሪያዬ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,እፎይ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,አምላኬ,15
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ለአንተ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,በዘመኔ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,አለኝ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,እጠግባለሁ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,የሰላም,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,0,ሃሌሉያ,12
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አለ,80
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ጌታ,32
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አንተ,28
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ያልፋል,28
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ጌታዬ,27
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ለአንተ,20
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አምላኬ,19
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ድምጽህን,19
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አለኝ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አሰማኝ,16
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,እርሱ,15
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ሁሌ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አምላክ,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ክብርህን,14
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ዛሬም,13
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ገናና,13
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ጋር,13
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ልይና,12
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,እግዚአብሄር,12
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አንተን,11
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ነዉ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ደስ,10
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,አወራለሁ,9
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ክበር,9
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ክብር,9
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ዛሬ,9
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ይህን,9
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ልጥገብ,8
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,መታመኛዬ,8
ቤተልሔም ፡ 'ቤቲ' ፡ ወልዴ,2007,ብርቱ,8
ቤተልሔም ፡ ታምራት,2014,ዕለት,25
ቤተልሔም ፡ ታምራት,2014,ያን,23
ቤተልሔም ፡ ታምራት,2014,ሂወቴን,20
ቤተልሔም ፡ ታምራት,2014,ይግባኝ,19
ቤተልሔም ፡ ታምራት,2014,እርዳኝ,13
ቤተልሔም ፡ ታምራት,2014,ሂወት,11
ቤተልሔም ፡ ታምራት,2014,እየሱስ,11
ቤተልሔም ፡ ታምራት,2014,የመስቀሉ,11
ቤተልሔም ፡ ታምራት,2014,ጌታ,11
ቤተልሔም ፡ ታምራት,2014,ቃኝተሀል,10
ቤተልሔም ፡ ታምራት,2014,ደግሞ,10
ቤተልሔም ፡ ታምራት,2014,ልኑርልህ,9
ቤተልሔም ፡ ታምራት,2014,ጌታየ,9
ቤተልሔም ፡ ታምራት,2014,ኣላቆምም,8
ቤተልሔም ፡ ታምራት,2014,እግዚኣብሄር,8
ቤተልሔም ፡ ታምራት,2014,ይግባኝና,8
ቤተልሔም ፡ ታምራት,2014,ቃልህ,7
ቤተልሔም ፡ ታምራት,2014,በታምር,7
ቤተልሔም ፡ ታምራት,2014,ሁሌ,6
ቤተልሔም ፡ ታምራት,2014,መሞትህ,6
ቤተልሔም ፡ ታምራት,2014,ማራናታ,6
ቤተልሔም ፡ ታምራት,2014,ስለኔ,6
ቤተልሔም ፡ ታምራት,2014,በዝቶልኝ,6
ቤተልሔም ፡ ታምራት,2014,ቢሞላ,6
ቤተልሔም ፡ ታምራት,2014,ባይሞላ,6
ቤተልሔም ፡ ታምራት,2014,አረ,6
ቤተልሔም ፡ ታምራት,2014,ኣንተን,6
ቤተልሔም ፡ ታምራት,2014,ያመንከራተትህ,6
ቤተልሔም ፡ ታምራት,2014,ህግህ,5
ቤተልሔም ፡ ታምራት,2014,መንፈስህ,5
ብሩክ ፡ ገብረጻዲቅ,2014,እግዚአብሄር,20
ብሩክ ፡ ገብረጻዲቅ,2014,ጌታ,14
ብሩክ ፡ ገብረጻዲቅ,2014,እድለኛ,12
